GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
task1,com.mycompany.task1,Bank.InsufficientFundsException,0,3,0,0,0,1,0,1,0,1
task1,com.mycompany.task1,App,40,0,0,0,10,0,3,0,3,0
task1,com.mycompany.task1,Account,38,34,0,0,13,12,5,6,5,6
task1,com.mycompany.task1,Bank.AccountIdException,0,3,0,0,0,1,0,1,0,1
task1,com.mycompany.task1,BankImpl,0,206,1,27,0,50,1,23,0,10
